,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
0,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,9.0,0.5,0.5,0.5,
1,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,70.0,1.68,0.99,1.99,
2,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,7.0,2.5,2.5,2.5,
3,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,21.0,2.0,2.0,2.0,
4,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,400.0,1.18,0.99,2.0,
5,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,253.0,2.3,1.69,2.5,
6,01/01/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,531.0,1.48,1.29,1.99,
7,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,67.0,0.89,0.88,0.89,
8,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,41.0,1.23,0.99,1.5,
9,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,86.0,2.5,2.5,2.5,
10,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,8.0,0.79,0.79,0.79,
11,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,11.0,1.4,1.29,1.5,
12,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,2.99,2.99,2.99,
13,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1307.0,1.35,0.97,2.0,
14,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,339.0,2.12,1.89,2.99,
15,01/08/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,446.0,2.12,1.5,2.5,
16,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,38.0,0.91,0.75,0.99,
17,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,193.0,1.45,0.99,1.99,
18,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,8.0,1.29,1.29,1.29,
19,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,19.0,2.66,2.49,2.69,
20,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,49.0,2.78,2.5,2.99,
21,01/15/2021,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1552.0,1.14,0.99,1.5,
