,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
0,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,37.0,0.5,0.5,0.5,
1,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per bunch,13.0,0.39,0.39,0.39,
2,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,87.0,0.53,0.3,0.69,
3,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,15.0,2.49,2.49,2.49,
4,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
5,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,57.0,1.23,0.88,1.69,
6,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1427.0,2.15,1.99,2.5,
7,01/01/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,397.0,1.42,0.99,1.49,
8,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,15.0,1.79,1.79,1.79,
9,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per bunch,10.0,0.79,0.79,0.79,
10,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,130.0,0.44,0.25,0.69,
11,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,799.0,2.23,1.69,2.49,4.0
12,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
13,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,324.0,1.4,0.88,1.49,
14,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,264.0,2.5,2.5,2.5,
15,01/08/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,225.0,1.49,1.49,1.49,
16,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,45.0,0.5,0.5,0.5,
17,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,83.0,0.38,0.33,0.79,
18,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,71.0,0.92,0.8,1.29,
19,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,404.0,1.02,0.99,1.69,
20,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,657.0,1.68,1.49,1.69,
21,01/15/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,146.0,2.5,2.5,2.5,
22,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per bunch,4.0,1.88,1.88,1.88,
23,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,144.0,0.39,0.33,0.69,
24,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,53.0,0.99,0.99,0.99,
25,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,26.0,2.49,2.49,2.49,
26,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,71.0,3.31,1.29,3.99,
27,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,65.0,0.64,0.5,0.99,
28,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,272.0,2.48,1.98,2.5,
29,01/22/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,644.0,1.48,1.29,1.5,
30,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,82.0,0.45,0.39,0.5,
31,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per bunch,11.0,0.89,0.33,1.88,
32,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,82.0,0.45,0.33,0.69,
33,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,9.0,1.99,1.99,1.99,
34,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,18.0,1.29,1.29,1.29,
35,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,115.0,1.03,0.99,1.5,
36,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,450.0,3.0,3.0,3.0,
37,01/29/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,146.0,2.5,2.5,2.5,
38,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,101.0,0.5,0.5,0.5,
39,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,139.0,0.47,0.33,0.69,
40,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,Y,,per pound,22.0,1.42,1.29,1.99,
41,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,21.0,1.26,0.99,1.69,
42,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,446.0,2.78,2.0,2.99,38.0
43,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,100.0,1.48,1.29,1.67,
44,02/05/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,613.0,2.5,2.5,3.99,
45,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per bunch,10.0,0.79,0.79,0.79,
46,02/12/2021,SOUTHWEST U.S.,VEGETABLES,CARROTS,,,,per pound,130.0,0.46,0.33,0.69,
